player_id,player_name_clean,position,team,games_played,completions,attempts,passing_yards,passing_tds,passing_interceptions,carries,rushing_yards,rushing_tds,receptions,targets,receiving_yards,receiving_tds,receiving_air_yards,target_share,air_yards_share,wopr,actual_ppr_points,games_300_pass,games_400_pass,games_500_pass,games_100_rush,games_200_rush,games_300_rush,games_100_receive,games_200_receive,games_300_receive,plays_40_pass_completion,plays_40_pass_td,plays_40_rush,plays_40_rush_td,plays_40_reception,plays_40_reception_td,status,years_exp,entry_year,rookie_year,draft_club,draft_number,is_rookie,is_unsigned_free_agent,prior_roster_team,roster_status_provenance,roster_status_source,roster_status_source_date,roster_status_retrieved_at,on_current_roster,historical_team,is_fantasy_draftable,scrimmage_yards,total_tds,catch_rate,yards_per_target,yards_per_carry,yards_per_reception,air_yards_per_target,ppr_points_per_game,custom_fantasy_points,custom_points_per_game,verified_fullback_excluded,rookie_talent_score,touches,fantasy_points_per_touch,rookie_opportunity_score,rookie_depth_role,rookie_depth_role_adjustment,rookie_depth_role_multiplier,rookie_position_curve_score,rookie_team_environment_multiplier,rookie_ramp_weeks,rookie_ramp_factor,rookie_prospect_profile_score,rookie_projection_score,rookie_baseline_projection,targets_per_game,carries_per_game,pass_attempts_per_game,rushing_yards_per_game,rushing_tds_per_game,rushing_usage_score,qb_contact_exposure,durability_score,injury_risk_score,soft_tissue_risk,major_injury_risk,recurrence_risk,historical_games_missed,qb_contact_injury_penalty,injury_risk_label,opportunity_score,is_team_transition,is_same_team_role_change,transition_role_adjustment_applied,role_baseline_ppg,transition_baseline_ppg,transition_baseline_multiplier,rb_workload_translation_applied,projected_games,projected_carries_per_game,projected_targets_per_game,projected_carries,projected_targets,projected_receptions,projected_rushing_yards,projected_receiving_yards,projected_rushing_tds,projected_receiving_tds,projected_touches_per_game,projected_workload_fantasy_points,projected_workload_scoring_check,rb_role_cohort_size,rb_role_carries_pg_median,rb_role_carries_pg_p25,rb_role_carries_pg_p75,rb_role_targets_pg_median,rb_role_targets_pg_p25,rb_role_targets_pg_p75,rb_role_touches_pg_median,rb_role_touches_pg_p25,rb_role_touches_pg_p75,target_regression_factor,manual_adjustment,baseline_projection,opportunity_multiplier,target_multiplier,injury_multiplier,projected_points,role_workload_multiplier,role_workload_cap,role_workload_metric,is_currently_injured,current_injury_status,current_injury_body_part,current_injury_severity,current_injury_practice_status,current_injury_multiplier,current_injury_source_timestamp,current_injury_age_hours,current_injury_is_stale,current_injury_freshness_known,current_injury_source_quality,current_injury_research_override,current_injury_is_ambiguous,current_injury_data_quality,current_injury_source,current_injury_expected_games_missed,current_injury_expected_return,current_injury_season_ending,current_injury_timeline_source,current_injury_timeline_source_date,current_injury_timeline_note,injury_opportunity_multiplier,qb_ripple_multiplier,rb_ripple_multiplier,wr_ripple_multiplier,te_ripple_multiplier,pre_injury_projected_points,injury_ripple_multiplier,pre_current_injury_projected_points,current_injury_projection_penalty,current_injury_timeline_penalty,current_injury_projection_multiplier,injury_projection_change,floor_projection,ceiling_projection,projection_confidence,edgescore,position_rank,vorp,replacement_points,overall_rank,tier,tier_drop,tier_vorp_drop,tier_threshold,tier_size,tier_next_projection_drop,tier_next_vorp_drop,tier_next_threshold,tier_remaining,tier_scarcity_score,vorp_score,replacement_value_score,projection_score,draft_score,draft_rank,position_rank_label,draft_value,pros,cons,hidden_edge,bye_week,depth_match_method,depth_source_position,depth_position_mismatch,depth_pos_rank,depth_role,depth_timestamp,prior_depth_pos_rank,prior_depth_timestamp,depth_role_changed,depth_role_change_direction
00-0037248,James Cook,RB,BUF,17.0,0.0,0.0,0.0,0.0,0.0,309.0,1621.0,12.0,33.0,40.0,291.0,2.0,56.0,0.08185562176291077,0.005521183231538341,0.126648260906443,302.2,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,0.0,ACT,4.0,2022.0,2022.0,BUF,63.0,False,False,BUF,,,,,True,BUF,True,1912.0,14.0,0.825,7.275,5.2459546925566345,8.818181818181818,1.4,17.776470588235295,346.20000000000005,20.364705882352943,False,50.0,342.0,1.012,50.0,NOT_APPLICABLE,0.0,1.0,50.0,1.0,0.0,1.0,50.0,50.0,0.0,2.3529411764705883,18.176470588235293,0.0,95.3529411764706,0.7058823529411765,98.39416058394161,0.0,88.0,12.0,0.0,0.0,0.0,0.0,0.0,Very Low,88.06569343065694,False,False,False,15.56011029411765,20.364705882352943,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,346.20000000000005,1.0761313868613138,1.0,0.988,369.7060370695478,1.0,,20.52941176470588,False,,,0.0,,0.0,,,False,False,,False,False,,,,,False,,,,1.0041,0.9992,1.0003,1.0009,1.0008,368.0860058978102,1.0003,369.7060370695478,0.0,0.0,1.0,1.620031171737594,309.813659064281,429.5984150748145,95.8,84.04,6,172.81248779792858,196.8935492716192,21.0,2,20.97,20.97,17.5,2.0,43.3,43.3,17.5,2.0,59.5,62.46147831315921,62.46147831315921,72.2171792000064,72.84,11,RB6,GOOD VALUE,"[""Elite fantasy production"", ""Strong projected opportunity"", ""Strong durability profile"", ""Very high projection confidence"", ""High ceiling outcome"", ""Massive value over replacement""]",[],Positional advantage is significantly greater than replacement-level alternatives.,7,gsis_id,RB,False,1,STARTER,2026-08-21 07:40:57+00:00,1,2026-03-22 06:38:42+00:00,False,STABLE
00-0036963,Amon-Ra St. Brown,WR,DET,17.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,0.0,117.0,172.0,1401.0,11.0,1390.0,0.31663969119731056,0.3866391169601706,0.7456069186680852,324.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,ACT,5.0,2021.0,2021.0,DET,112.0,False,False,DET,,,,,True,DET,True,1410.0,11.0,0.6802325581395349,8.145348837209303,3.0,11.974358974358974,8.081395348837209,19.058823529411764,334.0,19.647058823529413,False,50.0,120.0,2.783,50.0,NOT_APPLICABLE,0.0,1.0,50.0,1.0,0.0,1.0,50.0,50.0,0.0,10.117647058823529,0.17647058823529413,0.0,0.5294117647058824,0.0,72.40625,0.0,91.0,9.0,0.0,0.0,0.0,0.0,0.0,Very Low,98.375,False,False,False,13.745378151260503,19.647058823529413,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,334.0,1.0967500000000001,1.0,0.991,364.39831645152594,1.0,,10.117647058823529,False,,,0.0,,0.0,,,False,False,,False,False,,,,,False,,,,1.0025,0.9989,1.0005,1.0013,1.0011,363.01766950000007,1.0013,364.39831645152594,0.0,0.0,1.0,1.3806469515258755,306.4589841357333,422.3376487673185,96.85,86.62,4,180.4533278103113,183.94498864121465,22.0,3,20.82,20.82,21.0,2.0,21.44,21.44,21.0,2.0,35.29,65.22318939555404,65.22318939555404,65.22318939555404,70.74,12,WR4,GOOD VALUE,"[""Strong fantasy production"", ""Elite projected opportunity"", ""Elite target share"", ""Elite receiving opportunity profile"", ""Adds meaningful rushing production"", ""Excellent durability profile"", ""Very high projection confidence"", ""High ceiling outcome"", ""Massive value over replacement""]",[],Opportunity profile may support more production than raw totals suggest.,6,gsis_id,WR,False,1,STARTER,2026-08-21 07:40:57+00:00,1,2026-03-22 06:38:42+00:00,False,STABLE
00-0039067,Rashee Rice,WR,KC,8.0,0.0,0.0,0.0,0.0,0.0,5.0,20.0,1.0,53.0,78.0,571.0,5.0,338.0,0.2903309732573863,0.13699770453087143,0.5313948530576895,150.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,ACT,3.0,2023.0,2023.0,KC,55.0,False,False,KC,,,,,True,KC,True,591.0,6.0,0.6794871794871795,7.32051282051282,4.0,10.773584905660377,4.333333333333333,18.7625,150.1,18.7625,False,50.0,58.0,2.588,50.0,NOT_APPLICABLE,0.0,1.0,50.0,1.0,0.0,1.0,50.0,50.0,0.0,9.75,0.625,0.0,2.5,0.125,94.69791666666666,0.0,91.0,9.0,0.0,0.0,0.0,0.0,0.0,Very Low,87.72916666666667,False,False,False,13.745378151260503,18.7625,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,318.9625,1.0754583333333334,1.0,0.991,342.9559361683687,1.0,,9.75,False,,,0.0,,0.0,,,False,False,,False,False,,,,,False,,,,1.0121,0.9993,1.0003,0.9968,0.9973,339.94360073802085,0.9968,342.9559361683687,0.0,0.0,1.0,3.0123354303478322,288.42594231759807,397.48593001913923,81.85,80.59,5,159.01094752715403,183.94498864121465,28.0,4,21.44,21.44,21.0,4.0,19.39,19.39,24.5,4.0,16.96,57.473038997829185,57.473038997829185,57.473038997829185,61.64,13,WR5,DEPTH VALUE,"[""Strong fantasy production"", ""Strong projected opportunity"", ""Elite target share"", ""Hybrid rushing role adds extra fantasy upside"", ""Excellent durability profile"", ""High ceiling outcome"", ""Massive value over replacement""]",[],Rushing usage creates additional fantasy scoring paths.,5,gsis_id,WR,False,1,STARTER,2026-08-21 07:40:57+00:00,1,2026-03-22 06:38:42+00:00,False,STABLE
00-0037239,Chris Olave,WR,NO,16.0,0.0,1.0,0.0,0.0,1.0,1.0,-3.0,0.0,100.0,156.0,1163.0,9.0,1841.0,0.29178982543708415,0.40991009481517604,0.7246218045262495,268.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,ACT,4.0,2022.0,2022.0,NO,11.0,False,False,NO,,,,,True,NO,True,1160.0,9.0,0.6410256410256411,7.455128205128205,-3.0,11.63,11.801282051282051,16.75,279.0,17.4375,False,50.0,101.0,2.762,50.0,NOT_APPLICABLE,0.0,1.0,50.0,1.0,0.0,1.0,50.0,50.0,0.0,9.75,0.0625,0.0625,-0.1875,0.0,41.25,0.0,91.0,9.0,0.0,0.0,0.0,0.0,0.0,Very Low,97.4375,False,False,False,13.745378151260503,17.4375,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,296.4375,1.094875,1.0,0.991,327.79066037306825,1.0,,9.75,False,,,0.0,,0.0,,,False,False,,False,False,,,,,False,,,,1.018,0.9991,1.0004,1.0011,1.0009,321.6409497421875,1.0011,327.79066037306825,0.0,0.0,1.0,6.149710630880747,275.67194537375036,379.909375372386,96.85,83.6,6,143.8456717318536,183.94498864121465,34.0,4,15.17,15.17,24.5,4.0,19.39,19.39,24.5,4.0,16.96,51.99169006713813,51.99169006713813,51.99169006713813,60.88,14,WR6,DEPTH VALUE,"[""Strong fantasy production"", ""Elite projected opportunity"", ""Elite target share"", ""Elite receiving opportunity profile"", ""Excellent durability profile"", ""Very high projection confidence"", ""High ceiling outcome"", ""Massive value over replacement""]",[],Opportunity profile may support more production than raw totals suggest.,8,gsis_id,WR,False,1,STARTER,2026-08-21 07:40:57+00:00,1,2026-03-22 06:38:42+00:00,False,STABLE
00-0037247,George Pickens,WR,DAL,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,137.0,1429.0,9.0,1547.0,0.2251513769371896,0.3220924231479262,0.5631917616093327,291.9,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,ACT,4.0,2022.0,2022.0,PIT,52.0,False,False,DAL,,,,,True,DAL,True,1429.0,9.0,0.6788321167883211,10.430656934306569,0.0,15.365591397849462,11.291970802919709,17.170588235294115,303.9,17.876470588235293,False,50.0,93.0,3.268,50.0,NOT_APPLICABLE,0.0,1.0,50.0,1.0,0.0,1.0,50.0,50.0,0.0,8.058823529411764,0.0,0.0,0.0,0.0,37.75,0.0,91.0,9.0,0.0,0.0,0.0,0.0,0.0,Very Low,90.83333333333334,False,False,False,9.7,17.876470588235293,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,303.9,1.0816666666666668,1.0,0.991,325.8251855067,1.0,,8.058823529411764,False,,,0.0,,0.0,,,False,False,,False,False,,,,,False,,,,1.0,0.9999,1.0001,1.0002,1.0002,325.7600335,1.0002,325.8251855067,0.0,0.0,1.0,0.06515200669997512,274.0189810111347,377.6313900022652,96.85,82.5,7,141.88019686548535,183.94498864121465,37.0,4,1.97,1.97,24.5,4.0,19.39,19.39,24.5,4.0,16.96,51.28128732191366,51.28128732191366,51.28128732191366,60.21,15,WR7,DEPTH VALUE,"[""Strong fantasy production"", ""Elite projected opportunity"", ""Strong target share"", ""Excellent durability profile"", ""Very high projection confidence"", ""High ceiling outcome"", ""Massive value over replacement""]",[],Opportunity profile may support more production than raw totals suggest.,14,gsis_id,WR,False,2,BACKUP,2026-08-21 07:40:57+00:00,2,2026-03-22 06:38:42+00:00,False,STABLE
00-0032764,Derrick Henry,RB,BAL,17.0,0.0,1.0,0.0,0.0,0.0,307.0,1595.0,16.0,15.0,21.0,150.0,0.0,12.0,0.04880496773410475,0.002374543980072974,0.0748696323872082,279.5,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,ACT,10.0,2016.0,2016.0,TEN,45.0,False,False,BAL,,,,,True,BAL,True,1745.0,16.0,0.7142857142857143,7.142857142857143,5.195439739413681,10.0,0.5714285714285714,16.441176470588236,309.5,18.205882352941178,False,50.0,322.0,0.961,50.0,NOT_APPLICABLE,0.0,1.0,50.0,1.0,0.0,1.0,50.0,50.0,0.0,1.2352941176470589,18.058823529411764,0.058823529411764705,93.82352941176471,0.9411764705882353,98.39416058394161,0.0,88.0,12.0,0.0,0.0,0.0,0.0,0.0,Very Low,81.53284671532847,False,False,False,15.56011029411765,18.205882352941178,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,309.5,1.063065693430657,1.0,0.988,326.4033956165256,1.0,,19.294117647058822,False,,,0.0,,0.0,,,False,False,,False,False,,,,,False,,,,1.0041,1.0,1.0,0.9996,0.9997,325.0706061313869,1.0,326.4033956165256,0.0,0.0,1.0,1.332789485138676,273.52604552664843,379.2807457064027,95.8,79.68,7,129.50984634490638,196.8935492716192,35.0,3,43.3,43.3,17.5,2.0,16.46,16.46,21.0,2.0,31.97,46.810138329076906,46.810138329076906,54.12129586718157,59.9,16,RB7,DEPTH VALUE,"[""Strong fantasy production"", ""Strong projected opportunity"", ""Strong durability profile"", ""Very high projection confidence"", ""High ceiling outcome"", ""Massive value over replacement""]",[],Positional advantage is significantly greater than replacement-level alternatives.,13,gsis_id,RB,False,1,STARTER,2026-08-21 07:40:57+00:00,1,2026-03-22 06:38:42+00:00,False,STABLE
00-0037238,Drake London,WR,ATL,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,112.0,919.0,7.0,1221.0,0.29711112593933936,0.40241994558967037,0.7273606508217783,201.9,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,ACT,4.0,2022.0,2022.0,ATL,8.0,False,False,ATL,,,,,True,ATL,True,919.0,7.0,0.6071428571428571,8.205357142857142,0.0,13.514705882352942,10.901785714285714,16.825,211.9,17.658333333333335,False,50.0,68.0,3.116,50.0,NOT_APPLICABLE,0.0,1.0,50.0,1.0,0.0,1.0,50.0,50.0,0.0,9.333333333333334,0.0,0.0,0.0,0.0,37.75,0.0,91.0,9.0,0.0,0.0,0.0,0.0,0.0,Very Low,97.16666666666667,False,False,False,13.745378151260503,17.658333333333335,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,300.1916666666667,1.0943333333333334,1.0,0.991,325.22760633772504,1.0,,9.333333333333334,False,,,0.0,,0.0,,,False,False,,False,False,,,,,False,,,,1.0,1.0,1.0,0.999,0.9991,325.5531594972223,0.999,325.22760633772504,0.0,0.0,1.0,-0.3255531594972467,273.51641693002676,376.93879574542325,89.85,82.76,8,141.28261769651039,183.94498864121465,38.0,4,0.6,0.6,24.5,4.0,19.39,19.39,24.5,4.0,16.96,51.06529784812649,51.06529784812649,51.06529784812649,59.46,17,WR8,DEPTH VALUE,"[""Strong fantasy production"", ""Elite projected opportunity"", ""Elite target share"", ""Elite receiving opportunity profile"", ""Excellent durability profile"", ""High ceiling outcome"", ""Massive value over replacement""]",[],Opportunity profile may support more production than raw totals suggest.,11,gsis_id,WR,False,1,STARTER,2026-08-21 07:40:57+00:00,1,2026-03-22 06:38:42+00:00,False,STABLE
00-0038597,Chase Brown,RB,CIN,17.0,0.0,0.0,0.0,0.0,0.0,232.0,1019.0,6.0,69.0,88.0,437.0,5.0,46.0,0.14323767402726423,0.013669334886481947,0.2244250454614337,282.6,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ACT,3.0,2023.0,2023.0,CIN,163.0,False,False,CIN,,,,,True,CIN,True,1456.0,11.0,0.7840909090909091,4.965909090909091,4.392241379310345,6.333333333333333,0.5227272727272727,16.623529411764707,286.6,16.858823529411765,False,50.0,301.0,0.952,50.0,NOT_APPLICABLE,0.0,1.0,50.0,1.0,0.0,1.0,50.0,50.0,0.0,5.176470588235294,13.647058823529411,0.0,59.94117647058823,0.35294117647058826,83.64963503649635,0.0,88.0,12.0,0.0,0.0,0.0,0.0,0.0,Very Low,89.41605839416059,False,False,False,15.56011029411765,16.858823529411765,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,286.6,1.0788321167883212,1.0,0.988,305.48296525547454,1.0,,18.823529411764707,False,,,0.0,,0.0,,,False,False,,False,False,,,,,False,,,,1.0,,,,,305.48296525547454,1.0,305.48296525547454,0.0,0.0,1.0,0.0,255.99472488408765,354.9712056268614,95.8,79.96,8,108.58941598385533,196.8935492716192,43.0,3,20.92,20.92,21.0,2.0,16.46,16.46,21.0,2.0,31.97,39.24864191206618,39.24864191206618,45.37878838073251,55.58,18,RB8,DEPTH VALUE,"[""Strong fantasy production"", ""Strong projected opportunity"", ""Strong durability profile"", ""Very high projection confidence"", ""High ceiling outcome"", ""Massive value over replacement""]",[],Positional advantage is significantly greater than replacement-level alternatives.,6,gsis_id,RB,False,1,STARTER,2026-08-21 07:40:57+00:00,1,2026-03-22 06:38:42+00:00,False,STABLE
00-0026498,Matthew Stafford,QB,LAR,17.0,388.0,597.0,4707.0,46.0,8.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.38,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,ACT,17.0,2009.0,2009.0,DET,1.0,False,False,LA,,,,,True,LA,True,1.0,46.0,0.0,0.0,0.034482758620689655,0.0,0.0,20.610588235294117,420.38,24.728235294117646,False,50.0,29.0,14.496,50.0,NOT_APPLICABLE,0.0,1.0,50.0,1.0,0.0,1.0,50.0,50.0,0.0,0.0,1.7058823529411764,35.11764705882353,0.058823529411764705,0.0,32.08333333333333,32.08333333333333,91.2,8.8,0.0,0.0,0.0,0.0,3.8,Very Low,80.35714285714286,False,False,False,20.265927601809956,24.728235294117646,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,420.38,1.0607142857142857,1.0,0.9912,441.9791244,1.0,,0.0,False,,,0.0,,0.0,,,False,False,,False,False,,,,,False,,,,1.0,,,,,441.9791244,1.0,441.9791244,0.0,0.0,1.0,0.0,371.79283944528,512.1654093547199,96.92,88.57,2,63.6721691768297,378.3069552231703,3.0,2,46.98,46.98,18.0,2.0,12.07,12.07,22.5,2.0,34.62,23.013717728783394,23.013717728783394,57.54048909861999,54.86,19,QB2,DEPTH VALUE,"[""Elite fantasy production"", ""Strong projected opportunity"", ""Excellent durability profile"", ""Very high projection confidence"", ""High ceiling outcome"", ""Strong value over replacement""]",[],No major hidden edge identified yet.,11,gsis_id,QB,False,1,STARTER,2026-08-21 07:40:57+00:00,1,2026-03-22 06:38:42+00:00,False,STABLE
00-0036358,CeeDee Lamb,WR,DAL,13.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,75.0,117.0,1077.0,3.0,1403.0,0.25103109146462876,0.3349977533039243,0.6110450645096901,200.9,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,ACT,6.0,2020.0,2020.0,DAL,17.0,False,False,DAL,,,,,True,DAL,True,1079.0,3.0,0.6410256410256411,9.205128205128204,2.0,14.36,11.991452991452991,15.453846153846154,216.9,16.684615384615384,False,50.0,76.0,2.854,50.0,NOT_APPLICABLE,0.0,1.0,50.0,1.0,0.0,1.0,50.0,50.0,0.0,9.0,0.07692307692307693,0.0,0.15384615384615385,0.0,67.10416666666667,0.0,91.0,9.0,0.0,0.0,0.0,0.0,0.0,Very Low,93.91666666666667,False,False,False,13.745378151260503,16.684615384615384,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,283.6384615384615,1.0878333333333334,1.0,0.991,305.83556560137464,1.0,,9.0,False,,,0.0,,0.0,,,False,False,,False,False,,,,,False,,,,1.0,0.9999,1.0001,1.0002,1.0002,305.7744107192308,1.0002,305.83556560137464,0.0,0.0,1.0,0.06115488214385323,257.20771067075606,354.46342053199317,89.85,80.72,9,121.89057696015999,183.94498864121465,42.0,5,19.39,19.39,24.5,3.0,14.54,14.54,24.5,3.0,12.75,44.056223750901616,44.056223750901616,44.056223750901616,54.67,20,WR9,DEPTH VALUE,"[""Strong fantasy production"", ""Elite projected opportunity"", ""Elite target share"", ""Elite receiving opportunity profile"", ""Adds meaningful rushing production"", ""Excellent durability profile"", ""High ceiling outcome"", ""Massive value over replacement""]",[],Opportunity profile may support more production than raw totals suggest.,14,gsis_id,WR,False,1,STARTER,2026-08-21 07:40:57+00:00,1,2026-03-22 06:38:42+00:00,False,STABLE
00-0036554,Nico Collins,WR,HOU,15.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,1.0,71.0,120.0,1117.0,6.0,1529.0,0.24242067641505255,0.3507441884373733,0.6091519465287402,226.20000000000002,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,ACT,5.0,2021.0,2021.0,HOU,89.0,False,False,HOU,,,,,True,HOU,True,1132.0,7.0,0.5916666666666667,9.308333333333334,7.5,15.732394366197184,12.741666666666667,15.080000000000002,240.2,16.013333333333332,False,50.0,73.0,3.29,50.0,NOT_APPLICABLE,0.0,1.0,50.0,1.0,0.0,1.0,50.0,50.0,0.0,8.0,0.13333333333333333,0.0,1.0,0.06666666666666667,84.05208333333333,0.0,91.0,9.0,0.0,0.0,0.0,0.0,0.0,Very Low,92.79166666666666,False,False,False,13.745378151260503,16.013333333333332,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,272.22666666666663,1.0855833333333333,1.0,0.991,298.87335788223453,1.0,,8.0,False,,,0.0,,0.0,,,False,False,,False,False,,,,,False,,,,1.0197,0.999,1.0004,1.0008,1.0007,292.8650096322222,1.0008,298.87335788223453,0.0,0.0,1.0,6.008348250012318,251.35249397895922,346.3942217855098,96.85,80.64,11,114.92836924101988,183.94498864121465,48.0,5,0.95,0.95,24.5,3.0,14.54,14.54,24.5,3.0,12.75,41.539798045779676,41.539798045779676,41.539798045779676,53.97,21,WR11,DEPTH VALUE,"[""Strong fantasy production"", ""Elite projected opportunity"", ""Strong target share"", ""Elite receiving opportunity profile"", ""Adds meaningful rushing production"", ""Excellent durability profile"", ""Very high projection confidence"", ""High ceiling outcome"", ""Massive value over replacement""]",[],Opportunity profile may support more production than raw totals suggest.,8,gsis_id,WR,False,1,STARTER,2026-08-21 07:40:57+00:00,1,2026-03-22 06:38:42+00:00,False,STABLE
00-0039338,Brock Bowers,TE,LV,12.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,64.0,86.0,680.0,7.0,560.0,0.23378346350296575,0.2503386684176968,0.5259122631468364,176.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ACT,2.0,2024.0,2024.0,LV,13.0,False,False,LV,,,,,True,LV,True,682.0,7.0,0.7441860465116279,7.906976744186046,1.0,10.625,6.511627906976744,14.683333333333332,178.2,14.85,False,50.0,66.0,2.7,50.0,NOT_APPLICABLE,0.0,1.0,50.0,1.0,0.0,1.0,50.0,50.0,0.0,7.166666666666667,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,90.0,10.0,0.0,0.0,0.0,0.0,0.0,Very Low,99.14285714285714,False,False,False,10.664522058823529,14.85,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,252.45,1.0982857142857143,1.0,0.99,274.6543000494857,1.0,,7.166666666666667,False,,,0.0,,0.0,,,False,False,,False,False,,,,,False,,,,1.0,0.9994,1.0002,1.0007,1.0006,274.4896062857143,1.0006,274.6543000494857,0.0,0.0,1.0,0.16469376377142453,230.70961204156796,318.5989880574034,89.5,79.41,2,79.23420497802854,195.42009507145715,65.0,2,75.76,75.76,12.0,2.0,19.65,19.65,15.0,2.0,47.77,28.638471900726053,28.638471900726053,51.12133949323019,53.83,22,TE2,DEPTH VALUE,"[""Elite projected opportunity"", ""Strong target share"", ""Excellent durability profile"", ""High ceiling outcome"", ""Strong value over replacement""]",[],Opportunity profile may support more production than raw totals suggest.,13,gsis_id,TE,False,1,STARTER,2026-08-21 07:40:57+00:00,1,2026-03-22 06:38:42+00:00,False,STABLE
00-0031381,Davante Adams,WR,LAR,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,114.0,789.0,14.0,1444.0,0.2514545508748328,0.3565452147482973,0.6267634766360572,222.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,ACT,12.0,2014.0,2014.0,GB,53.0,False,False,LA,,,,,True,LA,True,789.0,14.0,0.5263157894736842,6.921052631578948,0.0,13.15,12.666666666666666,15.921428571428573,228.9,16.35,False,50.0,60.0,3.815,50.0,NOT_APPLICABLE,0.0,1.0,50.0,1.0,0.0,1.0,50.0,50.0,0.0,8.142857142857142,0.0,0.0,0.0,0.0,37.75,0.0,91.0,9.0,0.0,0.0,0.0,0.0,0.0,Very Low,94.25,False,False,False,9.7,16.35,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,277.95000000000005,1.0885,1.0,0.991,299.825637825,1.0,,8.142857142857142,False,,,0.0,,0.0,,,False,False,,False,False,,,,,False,,,,1.0,,,,,299.825637825,1.0,299.825637825,0.0,0.0,1.0,0.0,252.153361410825,347.4979142391749,89.85,80.38,10,115.88064918378535,183.94498864121465,47.0,5,6.01,6.01,24.5,3.0,14.54,14.54,24.5,3.0,12.75,41.883990839663035,41.883990839663035,41.883990839663035,53.39,23,WR10,DEPTH VALUE,"[""Strong fantasy production"", ""Elite projected opportunity"", ""Elite target share"", ""Elite receiving opportunity profile"", ""Excellent durability profile"", ""High ceiling outcome"", ""Massive value over replacement""]",[],Opportunity profile may support more production than raw totals suggest.,11,gsis_id,WR,False,2,BACKUP,2026-08-21 07:40:57+00:00,2,2026-03-22 06:38:42+00:00,False,STABLE
